Station,Data Acquisition Time,Telemetry Hourly River Water Discharge (m3/sec),target_discharge_1h,predicted_discharge_1h
Lambagarh,2026-07-31 13:45:00,117.04,150.42,114.02791628306878
Lambagarh,2026-07-31 14:00:00,156.87,168.07,103.03589719576722
Lambagarh,2026-07-31 14:15:00,150.84,166.02,169.83772259379523
Lambagarh,2026-07-31 14:30:00,165.94,173.95,161.46790706469463
Lambagarh,2026-07-31 14:45:00,150.42,165.29,180.33090412698425
Lambagarh,2026-07-31 15:00:00,168.07,159.96,163.15241780423284
Lambagarh,2026-07-31 15:15:00,166.02,343.8,185.61216722222238
Lambagarh,2026-07-31 15:30:00,173.95,315.98,186.9786123809525
Lambagarh,2026-07-31 15:45:00,165.29,167.72,187.004700357143
Lambagarh,2026-07-31 16:00:00,159.96,160.33,194.6381658201058
Lambagarh,2026-07-31 16:45:00,343.8,172.92,190.672891984127
Lambagarh,2026-07-31 17:00:00,315.98,178.48,200.55056153439156
Lambagarh,2026-07-31 17:30:00,167.72,158.81,198.45016095238097
Lambagarh,2026-07-31 17:45:00,160.33,146.16,197.0930264285714
Lambagarh,2026-07-31 18:00:00,172.92,154.43,201.62097777777765
Lambagarh,2026-07-31 18:15:00,178.48,152.88,204.4193133333332
Lambagarh,2026-07-31 18:30:00,158.81,155.32,197.154101984127
Lambagarh,2026-07-31 18:45:00,146.16,142.83,193.52613865079368
Lambagarh,2026-07-31 19:00:00,154.43,134.54,167.7976678703704
Lambagarh,2026-07-31 19:15:00,152.88,140.95,197.68169773809512
Lambagarh,2026-07-31 19:30:00,155.32,139.24,188.7689930952381
Lambagarh,2026-07-31 19:45:00,142.83,131.41,186.86866642857143
Lambagarh,2026-07-31 20:00:00,134.54,129.78,157.891160542328
Lambagarh,2026-07-31 20:15:00,140.95,157.5,137.7639098148148
Lambagarh,2026-07-31 20:30:00,139.24,154.56,153.4281995911496
Lambagarh,2026-07-31 20:45:00,131.41,142.65,132.63584595358347
Lambagarh,2026-07-31 21:00:00,129.78,156.59,93.13298690476198
Lambagarh,2026-07-31 21:15:00,157.5,150.5,90.89705231481486
Lambagarh,2026-07-31 21:30:00,154.56,162.22,159.13946953823958
Lambagarh,2026-07-31 21:45:00,142.65,178.67,173.17628115199625
Lambagarh,2026-07-31 22:00:00,156.59,162.26,144.0312590091391
Lambagarh,2026-07-31 22:15:00,150.5,152.81,180.9699143783069
Lambagarh,2026-07-31 22:30:00,162.22,129.68,150.63345563492067
Lambagarh,2026-07-31 23:00:00,178.67,142.37,177.90083898148154
Lambagarh,2026-07-31 23:15:00,162.26,159.41,182.14756525132287
Lambagarh,2026-07-31 23:30:00,152.81,131.9,185.4135022751323
Lambagarh,2026-07-31 23:45:00,129.68,140.96,178.8870714285714
Lambagarh,2026-08-01 00:00:00,142.37,129.23,124.45019239417988
Lambagarh,2026-08-01 00:30:00,159.41,134.49,163.94747476310735
Lambagarh,2026-08-01 00:45:00,131.9,128.23,188.24535636363643
Lambagarh,2026-08-01 01:00:00,140.96,128.41,131.4461485582011
Lambagarh,2026-08-01 01:15:00,129.23,132.44,159.88515641654644
Lambagarh,2026-08-01 01:30:00,134.49,122.26,112.03997664021166
Lambagarh,2026-08-01 01:45:00,128.23,124.8,123.33166615079372
Lambagarh,2026-08-01 02:00:00,128.41,120.89,103.55843251322749
Lambagarh,2026-08-01 02:15:00,132.44,120.08,103.07484186507936
Lambagarh,2026-08-01 02:30:00,122.26,132.33,110.38517115079368
Lambagarh,2026-08-01 02:45:00,124.8,150.85,98.23809734126986
Lambagarh,2026-08-01 03:00:00,120.89,147.0,104.98667880952382
Lambagarh,2026-08-01 03:15:00,120.08,138.38,96.54402507936511
Lambagarh,2026-08-01 03:30:00,132.33,135.78,94.73209932539683
Lambagarh,2026-08-01 03:45:00,150.85,116.1,114.4156345634921
Lambagarh,2026-08-01 04:00:00,147.0,129.92,150.8004235461761
Lambagarh,2026-08-01 04:15:00,138.38,131.89,142.84271743506494
Lambagarh,2026-08-01 04:30:00,135.78,127.59,155.7408946705148
Lambagarh,2026-08-01 04:45:00,116.1,98.13,144.5535250408852
Lambagarh,2026-08-01 05:00:00,129.92,91.65,97.33924746031745
Lambagarh,2026-08-01 05:15:00,131.89,99.16,109.40116396825394
Lambagarh,2026-08-01 05:30:00,127.59,98.91,116.7934830555556
Lambagarh,2026-08-01 05:45:00,98.13,98.74,108.1574807936508
Lambagarh,2026-08-01 06:00:00,91.65,95.15,80.94812492063497
Lambagarh,2026-08-01 06:15:00,99.16,99.82,78.74793789682549
Lambagarh,2026-08-01 06:30:00,98.91,104.92,81.7010093783069
Lambagarh,2026-08-01 06:45:00,98.74,105.64,81.26474420634923
Lambagarh,2026-08-01 07:00:00,95.15,98.09,80.3397830687831
Lambagarh,2026-08-01 07:15:00,99.82,102.47,75.65149962722465
Lambagarh,2026-08-01 07:30:00,104.92,94.84,78.18338592592593
Lambagarh,2026-08-01 07:45:00,105.64,89.03,84.54235058201067
Lambagarh,2026-08-01 08:00:00,98.09,71.53,86.89969756613763
Lambagarh,2026-08-01 08:15:00,102.47,62.14,78.52856928330932
Lambagarh,2026-08-01 08:30:00,94.84,67.19,82.13488161375668
Lambagarh,2026-08-01 08:45:00,89.03,71.41,76.09793554232812
Lambagarh,2026-08-01 09:00:00,71.53,71.91,72.20106487854738
Lambagarh,2026-08-01 09:15:00,62.14,78.9,64.81107923585675
Lambagarh,2026-08-01 09:30:00,67.19,74.07,63.03680732804234
Lambagarh,2026-08-01 09:45:00,71.41,78.09,71.39535587606838
Lambagarh,2026-08-01 10:00:00,71.91,75.23,69.32802898453396
Lambagarh,2026-08-01 10:15:00,78.9,76.76,67.17873018823765
Lambagarh,2026-08-01 10:30:00,74.07,75.19,71.6910633994709
Lambagarh,2026-08-01 10:45:00,78.09,80.4,73.96773935490437
Lambagarh,2026-08-01 11:00:00,75.23,80.14,71.28360552910057
Lambagarh,2026-08-01 11:15:00,76.76,87.44,70.99254828347581
Lambagarh,2026-08-01 11:30:00,75.19,91.71,68.30939771164023
Lambagarh,2026-08-01 11:45:00,80.4,120.27,68.12680461945467
Lambagarh,2026-08-01 12:00:00,80.14,123.74,67.31665608465615
Lambagarh,2026-08-01 12:15:00,87.44,118.63,69.59938857142863
Lambagarh,2026-08-01 12:30:00,91.71,116.95,67.55393949735456
Lambagarh,2026-08-01 12:45:00,120.27,122.19,74.43006679894177
Lambagarh,2026-08-01 13:00:00,123.74,128.5,118.0358351984127
Lambagarh,2026-08-01 13:15:00,118.63,130.56,123.94518813492071
Lambagarh,2026-08-01 13:30:00,116.95,127.82,118.80055281746034
Lambagarh,2026-08-01 13:45:00,122.19,120.64,99.13454882275128
Lambagarh,2026-08-01 14:00:00,128.5,122.44,105.68740326719573
Lambagarh,2026-08-01 14:15:00,130.56,125.88,123.9862847883599
Lambagarh,2026-08-01 14:30:00,127.82,127.02,124.04545201058211
Lambagarh,2026-08-01 14:45:00,120.64,137.55,107.41229562169315
Lambagarh,2026-08-01 15:00:00,122.44,136.62,99.56762494708995
Lambagarh,2026-08-01 15:15:00,125.88,143.75,102.21681735449737
Lambagarh,2026-08-01 15:30:00,127.02,140.95,111.97010506613759
Lambagarh,2026-08-01 15:45:00,137.55,146.64,104.8958071031746
Lambagarh,2026-08-01 16:00:00,136.62,142.76,138.12369172077928
Lambagarh,2026-08-01 16:15:00,143.75,139.05,133.74040301707555
Lambagarh,2026-08-01 16:30:00,140.95,137.87,141.41869849326602
Lambagarh,2026-08-01 16:45:00,146.64,136.61,140.75625523929784
Lambagarh,2026-08-01 17:00:00,142.76,148.47,151.759029829245
Lambagarh,2026-08-01 17:15:00,139.05,144.12,152.76976260702278
Lambagarh,2026-08-01 17:30:00,137.87,140.23,152.52446760702276
Lambagarh,2026-08-01 17:45:00,136.61,141.62,154.91130744829263
Lambagarh,2026-08-01 18:00:00,148.47,140.59,133.1250337049062
Lambagarh,2026-08-01 18:15:00,144.12,137.21,155.53301078162596
Lambagarh,2026-08-01 18:30:00,140.23,141.06,154.64506744829262
Lambagarh,2026-08-01 18:45:00,141.62,141.44,155.13197244829254
Lambagarh,2026-08-01 19:00:00,140.59,140.65,154.4724835594037
Lambagarh,2026-08-01 19:15:00,137.21,145.62,153.4341807816259
Lambagarh,2026-08-01 19:30:00,141.06,146.48,136.88039092712847
Lambagarh,2026-08-01 19:45:00,141.44,141.29,141.26968246152003
Lambagarh,2026-08-01 20:00:00,140.65,144.74,132.88293642977393
Lambagarh,2026-08-01 20:15:00,145.62,136.29,132.2011570646946
Lambagarh,2026-08-01 20:30:00,146.48,133.06,148.07287855940365
Lambagarh,2026-08-01 20:45:00,141.29,136.43,148.3504652260703
Lambagarh,2026-08-01 21:00:00,144.74,133.57,142.1311126467052
Lambagarh,2026-08-01 21:15:00,136.29,141.36,147.0398216281867
Lambagarh,2026-08-01 21:30:00,133.06,134.1,132.21019452501199
Lambagarh,2026-08-01 21:45:00,136.43,138.18,95.34884140211642
Lambagarh,2026-08-01 22:00:00,133.57,134.84,106.82647189273686
Lambagarh,2026-08-01 22:15:00,141.36,146.08,93.2176856613757
Lambagarh,2026-08-01 22:30:00,134.1,143.65,116.66704763347761
Lambagarh,2026-08-01 22:45:00,138.18,135.81,94.01857121693125
Lambagarh,2026-08-01 23:00:00,134.84,140.68,114.96041374458876
Lambagarh,2026-08-01 23:15:00,146.08,113.68,95.48003343915346
Lambagarh,2026-08-01 23:30:00,143.65,118.24,114.68035271284272
Lambagarh,2026-08-01 23:45:00,135.81,123.47,138.3859746837422
Lambagarh,2026-08-02 00:00:00,140.68,109.85,130.93961984247244
Lambagarh,2026-08-02 00:15:00,113.68,68.47,154.81156467051485
Lambagarh,2026-08-02 00:30:00,118.24,80.85,95.98545421957677
Lambagarh,2026-08-02 00:45:00,123.47,82.94,101.68749928571434
Lambagarh,2026-08-02 01:00:00,109.85,79.03,103.76995783068787
Lambagarh,2026-08-02 01:15:00,68.47,79.84,89.83331567460321
Lambagarh,2026-08-02 01:30:00,80.85,79.68,77.03920509259258
Lambagarh,2026-08-02 01:45:00,82.94,81.5,75.24371976190477
Lambagarh,2026-08-02 02:00:00,79.03,77.39,67.01181593915355
Lambagarh,2026-08-02 02:15:00,79.84,63.79,72.4232690079366
Lambagarh,2026-08-02 02:30:00,79.68,65.09,67.93643019841276
Lambagarh,2026-08-02 02:45:00,81.5,64.99,66.8273801984128
Lambagarh,2026-08-02 03:00:00,77.39,64.3,66.69044876984134
Lambagarh,2026-08-02 03:15:00,63.79,54.47,73.63272660052915
Lambagarh,2026-08-02 03:30:00,65.09,53.69,80.48747202380954
Lambagarh,2026-08-02 03:45:00,64.99,54.88,81.6305256746032
Lambagarh,2026-08-02 04:00:00,64.3,56.39,80.44905246031747
Lambagarh,2026-08-02 04:15:00,54.47,57.84,63.954862698412676
Lambagarh,2026-08-02 04:30:00,53.69,55.24,54.57294742063491
Lambagarh,2026-08-02 04:45:00,54.88,56.37,54.99432183862431
Lambagarh,2026-08-02 05:00:00,56.39,55.69,54.47538002164499
Lambagarh,2026-08-02 05:15:00,57.84,57.89,55.556656025332586
Lambagarh,2026-08-02 05:30:00,55.24,58.08,55.90368476986903
Lambagarh,2026-08-02 05:45:00,56.37,55.17,55.36080461200156
Lambagarh,2026-08-02 06:00:00,55.69,58.91,55.62979153940185
Lambagarh,2026-08-02 06:15:00,57.89,55.13,55.90842534696659
Lambagarh,2026-08-02 06:30:00,58.08,54.69,57.71110219256049
Lambagarh,2026-08-02 06:45:00,55.17,54.85,56.51832384564383
Lambagarh,2026-08-02 07:00:00,58.91,49.22,54.75982733060191
Lambagarh,2026-08-02 07:15:00,55.13,50.27,56.65123502376145
Lambagarh,2026-08-02 07:30:00,54.69,50.8,56.42739861859169
Lambagarh,2026-08-02 07:45:00,54.85,52.74,54.94217642525737
Lambagarh,2026-08-02 08:00:00,49.22,53.81,54.48589594150302
Lambagarh,2026-08-02 08:15:00,50.27,50.42,47.48436372354499
Lambagarh,2026-08-02 08:30:00,50.8,52.49,53.782432719902566
Lambagarh,2026-08-02 08:45:00,52.74,53.8,55.775286694308186
Lambagarh,2026-08-02 09:00:00,53.81,48.87,57.43926799081846
Lambagarh,2026-08-02 09:15:00,50.42,52.05,60.22228078250699
Lambagarh,2026-08-02 09:30:00,52.49,50.74,58.087384965823645
Lambagarh,2026-08-02 09:45:00,53.8,50.26,58.85825727823346
Lambagarh,2026-08-02 10:00:00,48.87,52.79,61.80045940949549
Lambagarh,2026-08-02 10:15:00,52.05,53.05,45.98093888888891
Lambagarh,2026-08-02 10:30:00,50.74,52.15,60.04284705361063
Lambagarh,2026-08-02 10:45:00,50.26,52.81,59.103476947790526
Lambagarh,2026-08-02 11:00:00,52.79,53.91,55.61915284632033
Lambagarh,2026-08-02 11:15:00,53.05,53.94,57.41318651128256
Lambagarh,2026-08-02 11:30:00,52.15,52.99,59.103285815295784
Lambagarh,2026-08-02 11:45:00,52.81,52.75,58.37288814814816
Lambagarh,2026-08-02 12:00:00,53.91,55.09,60.45636921210028
Lambagarh,2026-08-02 12:15:00,53.94,53.33,58.415428495409614
Lambagarh,2026-08-02 12:30:00,52.99,53.09,60.52903547953654
Lambagarh,2026-08-02 12:45:00,52.75,56.43,60.99200111686217
Lambagarh,2026-08-02 13:00:00,55.09,57.1,65.00920984593837
Lambagarh,2026-08-02 13:15:00,53.33,84.26,63.723040921575716
Lambagarh,2026-08-02 13:30:00,53.09,90.58,65.63044320813177
Lambagarh,2026-08-02 13:45:00,56.43,129.22,64.0990389440625
Lambagarh,2026-08-02 14:00:00,57.1,125.23,67.08822746799223
Lambagarh,2026-08-02 14:15:00,84.26,123.73,66.1381254177277
Lambagarh,2026-08-02 14:30:00,90.58,131.69,80.44895900793657
Lambagarh,2026-08-02 14:45:00,129.22,130.55,89.29032777777779
Lambagarh,2026-08-02 15:00:00,125.23,139.14,126.97309206349215
Lambagarh,2026-08-02 15:15:00,123.73,145.29,118.69443000000007
Lambagarh,2026-08-02 15:30:00,131.69,156.48,108.23615916666677
Lambagarh,2026-08-02 15:45:00,130.55,143.29,123.6649516269843
Lambagarh,2026-08-02 16:00:00,139.14,138.22,112.49039022486778
Lambagarh,2026-08-02 16:15:00,145.29,144.64,154.972048413901
Lambagarh,2026-08-02 16:30:00,156.48,144.46,154.97463341390105
Lambagarh,2026-08-02 16:45:00,143.29,146.62,177.22214734247248
Lambagarh,2026-08-02 17:00:00,138.22,143.7,158.3536603583454
Lambagarh,2026-08-02 17:15:00,144.64,146.28,158.5885445646946
Lambagarh,2026-08-02 17:30:00,144.46,152.14,160.24933289802794
Lambagarh,2026-08-02 17:45:00,146.62,145.74,152.5811814959117
Lambagarh,2026-08-02 18:00:00,143.7,155.75,155.1080818927371
Lambagarh,2026-08-02 18:15:00,146.28,149.94,158.61419587421855
Lambagarh,2026-08-02 18:30:00,152.14,149.38,159.18728523929786
Lambagarh,2026-08-02 18:45:00,145.74,147.58,167.96816228835996
Lambagarh,2026-08-02 19:00:00,155.75,149.08,157.80094673280433
Lambagarh,2026-08-02 19:15:00,149.94,136.3,185.77197623015877
Lambagarh,2026-08-02 19:30:00,149.38,135.55,163.34530109788363
Lambagarh,2026-08-02 19:45:00,147.58,139.21,161.86673720899472
Lambagarh,2026-08-02 20:00:00,149.08,127.67,157.15572728835986
Lambagarh,2026-08-02 20:15:00,136.3,131.48,156.77844284391537
Lambagarh,2026-08-02 20:30:00,135.55,131.07,145.7022598953824
Lambagarh,2026-08-02 20:45:00,139.21,139.15,137.6982504377104
Lambagarh,2026-08-02 21:00:00,127.67,125.62,126.19081107263104
Lambagarh,2026-08-02 21:15:00,131.48,137.6,90.98121207671963
Lambagarh,2026-08-02 21:30:00,131.07,130.07,92.67379198412705
Lambagarh,2026-08-02 21:45:00,139.15,119.94,91.20448175925934
Lambagarh,2026-08-02 22:00:00,125.62,132.16,116.86787099326597
Lambagarh,2026-08-02 22:15:00,137.6,136.43,83.06948222222222
Lambagarh,2026-08-02 22:30:00,130.07,135.56,111.94415588744582
Lambagarh,2026-08-02 22:45:00,119.94,110.43,82.08560732804236
Lambagarh,2026-08-02 23:00:00,132.16,109.08,80.9720400529101
Lambagarh,2026-08-02 23:15:00,136.43,79.12,88.8953241534392
Lambagarh,2026-08-02 23:30:00,135.56,91.87,109.18813051707544
Lambagarh,2026-08-02 23:45:00,110.43,86.65,107.71592771284267
Lambagarh,2026-08-03 00:00:00,109.08,85.26,95.09840305555561
Lambagarh,2026-08-03 00:15:00,79.12,86.87,89.2180182671958
Lambagarh,2026-08-03 00:30:00,91.87,90.48,76.68876039682543
Lambagarh,2026-08-03 00:45:00,86.65,68.22,85.84771809523819
Lambagarh,2026-08-03 01:00:00,85.26,69.86,72.384067936508
Lambagarh,2026-08-03 01:15:00,86.87,71.5,72.87572107142866
Lambagarh,2026-08-03 01:30:00,90.48,67.01,70.46722289682545
Lambagarh,2026-08-03 01:45:00,68.22,66.6,78.36215408730162
Lambagarh,2026-08-03 02:00:00,69.86,71.57,71.48923704008958
Lambagarh,2026-08-03 02:15:00,71.5,73.29,75.80637317765571
Lambagarh,2026-08-03 02:30:00,67.01,74.01,71.15876095543346
Lambagarh,2026-08-03 02:45:00,66.6,70.5,82.5825685744811
Lambagarh,2026-08-03 03:00:00,71.57,69.47,78.15569547619052
Lambagarh,2026-08-03 03:15:00,73.29,70.17,70.40252348188854
Lambagarh,2026-08-03 03:30:00,74.01,67.91,69.84504992368744
Lambagarh,2026-08-03 03:45:00,70.5,69.53,69.21102446072452
Lambagarh,2026-08-03 04:00:00,69.47,54.65,73.37524420940173
Lambagarh,2026-08-03 04:15:00,70.17,57.28,74.8778967887668
Lambagarh,2026-08-03 04:30:00,67.91,58.36,73.86217485754986
Lambagarh,2026-08-03 04:45:00,69.53,57.91,71.2200368019943
Lambagarh,2026-08-03 05:00:00,54.65,59.8,72.620670479243
Lambagarh,2026-08-03 05:15:00,57.28,56.31,77.34891722222216
Lambagarh,2026-08-03 05:30:00,58.36,57.65,75.34412099206342
Lambagarh,2026-08-03 05:45:00,57.91,56.81,74.2228357275132
Lambagarh,2026-08-03 06:00:00,59.8,56.44,58.74430121031746
Lambagarh,2026-08-03 06:15:00,56.31,55.62,60.18211551030357
Lambagarh,2026-08-03 06:30:00,57.65,56.29,57.85345623967282
Lambagarh,2026-08-03 06:45:00,56.81,58.3,58.70051248120303
Lambagarh,2026-08-03 07:00:00,56.44,57.11,58.39901041384544
Lambagarh,2026-08-03 07:15:00,55.62,56.79,56.58043771020471
Lambagarh,2026-08-03 07:30:00,56.29,56.56,55.58329668158154
Lambagarh,2026-08-03 07:45:00,58.3,56.6,56.47066479404679
Lambagarh,2026-08-03 08:00:00,57.11,59.45,58.17046803524383
Lambagarh,2026-08-03 08:15:00,56.79,55.79,55.5599104186947
Lambagarh,2026-08-03 08:30:00,56.56,54.3,55.431029191112444
Lambagarh,2026-08-03 08:45:00,56.6,50.41,55.152359933055706
Lambagarh,2026-08-03 09:00:00,59.45,55.11,55.67673090430014
Lambagarh,2026-08-03 09:15:00,55.79,53.49,57.214599489721124
Lambagarh,2026-08-03 09:30:00,54.3,50.51,55.890734287939836
Lambagarh,2026-08-03 09:45:00,50.41,56.29,55.305193608516966
Lambagarh,2026-08-03 10:00:00,55.11,56.69,54.97696954846217
Lambagarh,2026-08-03 10:15:00,53.49,54.85,56.08402102399847
Lambagarh,2026-08-03 10:30:00,50.51,56.06,56.142147906120044
Lambagarh,2026-08-03 10:45:00,56.29,55.83,55.51730096506677
Lambagarh,2026-08-03 11:00:00,56.69,53.21,56.92025653629118
Lambagarh,2026-08-03 11:15:00,54.85,57.85,56.68220570264269
Lambagarh,2026-08-03 11:30:00,56.06,55.48,59.72820563477242
Lambagarh,2026-08-03 11:45:00,55.83,81.28,60.5703248222617
Lambagarh,2026-08-03 12:00:00,53.21,75.02,57.79171154340418
Lambagarh,2026-08-03 12:15:00,57.85,101.42,59.96474223887222
Lambagarh,2026-08-03 12:30:00,55.48,118.93,60.85373056198492
Lambagarh,2026-08-03 12:45:00,81.28,136.95,56.498910270389956
Lambagarh,2026-08-03 13:00:00,75.02,130.34,75.5457152513228
Lambagarh,2026-08-03 13:15:00,101.42,137.15,82.75567623015878
Lambagarh,2026-08-03 13:30:00,118.93,135.87,89.20994051587307
Lambagarh,2026-08-03 13:45:00,136.95,139.43,109.50754091991352
Lambagarh,2026-08-03 14:00:00,130.34,144.5,156.23343628427125
Lambagarh,2026-08-03 14:15:00,137.15,147.62,119.90108805555566
Lambagarh,2026-08-03 14:30:00,135.87,151.54,152.73383513347767
Lambagarh,2026-08-03 14:45:00,139.43,154.23,145.47207095358354
Lambagarh,2026-08-03 15:00:00,144.5,162.97,152.87536174723436
Lambagarh,2026-08-03 15:15:00,147.62,164.11,148.69998619167882
Lambagarh,2026-08-03 15:30:00,151.54,176.84,150.95234855940367
Lambagarh,2026-08-03 15:45:00,154.23,169.31,167.33701964405978
Lambagarh,2026-08-03 16:00:00,162.97,178.35,180.0904444444446
Lambagarh,2026-08-03 16:15:00,164.11,171.23,188.6823536507938
Lambagarh,2026-08-03 16:30:00,176.84,169.72,188.25826297619062
Lambagarh,2026-08-03 16:45:00,169.31,165.25,193.50755789682552
Lambagarh,2026-08-03 17:00:00,178.35,166.46,193.95596781746042
Lambagarh,2026-08-03 17:15:00,171.23,177.21,196.66506865079367
Lambagarh,2026-08-03 17:30:00,169.72,172.95,199.29034607142847
Lambagarh,2026-08-03 17:45:00,165.25,176.06,195.78721415343907
Lambagarh,2026-08-03 18:00:00,166.46,167.6,200.31855376984115
Lambagarh,2026-08-03 18:15:00,177.21,167.52,195.84498137566126
Lambagarh,2026-08-03 18:45:00,172.95,153.38,196.46824637566127
Lambagarh,2026-08-03 19:00:00,176.06,157.37,194.2544403174603
Lambagarh,2026-08-03 19:15:00,167.6,146.88,195.2254214285713
Lambagarh,2026-08-03 19:30:00,167.52,147.08,200.42235488095224
Lambagarh,2026-08-03 19:45:00,153.38,143.43,196.20150915343905
Lambagarh,2026-08-03 20:00:00,157.37,144.69,198.3015309920634
Lambagarh,2026-08-03 20:15:00,146.88,125.68,191.72239198412692
Lambagarh,2026-08-03 20:30:00,147.08,135.23,161.774779589947
Lambagarh,2026-08-03 20:45:00,143.43,130.81,158.00938054232805
Lambagarh,2026-08-03 21:00:00,144.69,128.15,151.5924303439153
Lambagarh,2026-08-03 21:15:00,125.68,131.85,147.69205932659938
Lambagarh,2026-08-03 21:30:00,135.23,132.46,96.34962128306883
Lambagarh,2026-08-03 21:45:00,130.81,131.82,109.73452699855697
Lambagarh,2026-08-03 22:00:00,128.15,131.01,83.97610708994712
Lambagarh,2026-08-03 22:15:00,131.85,126.75,84.78711976190479
Lambagarh,2026-08-03 22:30:00,132.46,124.8,86.41261164021167
Lambagarh,2026-08-03 22:45:00,131.82,96.44,89.03814476190477
Lambagarh,2026-08-03 23:00:00,131.01,114.88,89.05954865079366
Lambagarh,2026-08-03 23:15:00,126.75,114.68,83.39413253968253
Lambagarh,2026-08-03 23:30:00,124.8,117.4,82.23995711640211
Lambagarh,2026-08-03 23:45:00,96.44,91.67,82.66775015873016
Lambagarh,2026-08-04 00:00:00,114.88,90.04,84.64482551587305
Lambagarh,2026-08-04 00:15:00,114.68,75.76,96.55400250000004
Lambagarh,2026-08-04 00:30:00,117.4,75.45,96.85611810846567
Lambagarh,2026-08-04 00:45:00,91.67,73.31,102.75786858465615
Lambagarh,2026-08-04 01:00:00,90.04,74.33,84.88504142857151
Lambagarh,2026-08-04 01:15:00,75.76,65.52,84.07489809523817
Lambagarh,2026-08-04 01:30:00,75.45,68.24,74.9148400396826
Lambagarh,2026-08-04 01:45:00,73.31,66.5,73.55846976190476
Lambagarh,2026-08-04 02:00:00,74.33,67.01,71.55354107448113
Lambagarh,2026-08-04 02:15:00,65.52,65.95,69.83829801892563
Lambagarh,2026-08-04 02:30:00,68.24,66.06,78.7598897354498
Lambagarh,2026-08-04 02:45:00,66.5,65.26,78.1103236935287
Lambagarh,2026-08-04 03:00:00,67.01,59.96,79.45857698412703
Lambagarh,2026-08-04 03:15:00,65.95,55.82,80.99703551892549
Lambagarh,2026-08-04 03:30:00,66.06,59.13,84.75197861111108
Lambagarh,2026-08-04 03:45:00,65.26,56.96,68.18279214285711
Lambagarh,2026-08-04 04:00:00,59.96,57.98,74.89054441798933
Lambagarh,2026-08-04 04:15:00,55.82,59.93,60.74687962962966
Lambagarh,2026-08-04 04:30:00,59.13,58.46,55.42631186507937
Lambagarh,2026-08-04 04:45:00,56.96,60.65,56.17070288461539
Lambagarh,2026-08-04 05:00:00,57.98,59.31,57.72676606005709
Lambagarh,2026-08-04 05:15:00,59.93,64.37,56.106462419708635
Lambagarh,2026-08-04 05:30:00,58.46,61.15,56.427374044011536
Lambagarh,2026-08-04 05:45:00,60.65,64.64,56.473855726551214
Lambagarh,2026-08-04 06:00:00,59.31,62.45,55.62552285578461
Lambagarh,2026-08-04 06:15:00,64.37,58.29,56.83721018924739
Lambagarh,2026-08-04 06:30:00,61.15,58.98,56.827344849488014
Lambagarh,2026-08-04 06:45:00,64.64,60.11,55.25553097419145
Lambagarh,2026-08-04 07:00:00,62.45,59.47,54.470412532526936
Lambagarh,2026-08-04 07:15:00,58.29,59.89,52.319684277092286
Lambagarh,2026-08-04 07:30:00,58.98,57.7,54.11006715384516
Lambagarh,2026-08-04 07:45:00,60.11,58.52,55.1124814296787
Lambagarh,2026-08-04 08:00:00,59.47,58.65,56.18552597342632
Lambagarh,2026-08-04 08:15:00,59.89,57.45,55.5234102031339
Lambagarh,2026-08-04 08:30:00,57.7,58.8,55.55939742514084
Lambagarh,2026-08-04 08:45:00,58.52,60.82,56.79095519506255
Lambagarh,2026-08-04 09:00:00,58.65,61.74,56.73410385925943
Lambagarh,2026-08-04 09:15:00,57.45,61.32,57.05501895048043
Lambagarh,2026-08-04 09:30:00,58.8,63.17,56.17961663981464
Lambagarh,2026-08-04 09:45:00,60.82,58.61,56.315038099012305
Lambagarh,2026-08-04 10:00:00,61.74,61.12,56.25379534524863
Lambagarh,2026-08-04 10:15:00,61.32,59.03,55.710608725237385
Lambagarh,2026-08-04 10:30:00,63.17,58.89,56.433125416587934
Lambagarh,2026-08-04 10:45:00,58.61,60.28,55.61337290371892
Lambagarh,2026-08-04 11:00:00,61.12,60.69,56.00983612392098
Lambagarh,2026-08-04 11:15:00,59.03,59.95,55.89421150344884
Lambagarh,2026-08-04 11:30:00,58.89,60.08,56.71081643394021
Lambagarh,2026-08-04 11:45:00,60.28,58.09,56.41917893070451
Lambagarh,2026-08-04 12:00:00,60.69,58.77,56.63394141099725
Lambagarh,2026-08-04 12:15:00,59.95,58.53,56.44446885521969
Lambagarh,2026-08-04 12:30:00,60.08,76.15,56.909174860277005
Lambagarh,2026-08-04 12:45:00,58.09,79.31,57.178762309426176
Lambagarh,2026-08-04 13:00:00,58.77,77.8,58.68107421052497
Lambagarh,2026-08-04 13:15:00,58.53,111.71,57.7626496836031
Lambagarh,2026-08-04 13:30:00,76.15,113.71,58.8637635959544
Lambagarh,2026-08-04 13:45:00,79.31,125.63,70.28592455792264
Lambagarh,2026-08-04 14:00:00,77.8,126.42,68.11990519841277
Lambagarh,2026-08-04 14:15:00,111.71,135.2,81.53349457671959
Lambagarh,2026-08-04 14:30:00,113.71,132.04,98.83009206349203
Lambagarh,2026-08-04 14:45:00,125.63,130.05,95.88552034391542
Lambagarh,2026-08-04 15:00:00,126.42,133.95,119.92817522486774
Lambagarh,2026-08-04 15:15:00,135.2,137.81,115.25726994709
Lambagarh,2026-08-04 15:30:00,132.04,130.57,152.58613187950948
Lambagarh,2026-08-04 15:45:00,130.05,143.79,134.30655456349226
